subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
894067,REST1_R2,1,2,1,LR,0.208650379181,1,1,48.2439017063,2.58029473521,58.6809223949,0,,,0,0.0508333333,0.01,0.0847908202,0.0460230136,1.3790264248,0.4428613653,68.7699629167,2.3357657463,52573.0
894067,REST2_R1,2,1,1,LR,0.19221408844,1,1,52.4735240771,3.16976591434,58.4102503258,1,0.939425401036,0.185501925019,0,0.1425,0.0133333333333,0.1052579249,0.0530469697,1.0958267389,0.5278956143,67.5708871667,2.4601332057,40339.0
894067,REST2_R2,2,2,1,RL,0.214344730377,1,1,52.2040054789,3.37555725412,53.1606719952,1,0.923930594909,0.227226721566,0,0.0858333333,0.0158333333333,0.0924887111,0.0452384887,0.9550840548,0.3437915663,69.0321103333,2.4967502237,41239.0
894673,REST1_R1,1,1,1,RL,0.172259216309,1,0,,,,1,0.952096398873,0.142248825677,0,0.015,0.0075,0.063113383,0.0281090142,1.4733941454,0.6500510401,48.65601675,2.2699996537,45596.0
894673,REST1_R2,1,2,1,LR,0.239002132416,1,0,,,,1,0.955973972051,0.155222927136,0,0.0216666667,0.0075,0.069004621,0.0361067292,0.8904152399,0.2653154268,48.4154953333,2.4592680895,46509.0
894673,REST2_R1,2,1,1,LR,0.186044750214,1,0,,,,1,0.975142899683,0.105973091765,0,0.0,0.00166666666667,0.0684999427,0.02791185,0.9701693835,0.4195512543,47.5675720833,2.1758993243,45154.0
894673,REST2_R2,2,2,1,RL,0.189497013092,1,0,,,,1,0.975036034204,0.131735017705,0,0.01,0.00583333333333,0.0635714686,0.0299621874,0.3765553163,0.0903996289,46.5376235833,2.3995572466,46049.0
894774,REST1_R1,1,1,1,RL,0.117044935226,1,0,,,,1,0.976966912121,0.125308351077,0,0.005,0.00416666666667,0.0783670385,0.0390497443,1.0393577115,0.6979059596,62.2366650833,1.9615134164,41643.0
894774,REST1_R2,1,2,1,LR,0.157276153564,1,0,,,,1,0.973829456893,0.166084527493,0,0.0475,0.0075,0.0961892798,0.0493881741,1.2875663665,0.4856187113,64.4885299167,2.0745487694,42548.0
894774,REST2_R1,2,1,1,LR,0.089486427307,1,1,58.364585,2.10768034988,32.4510811448,1,0.973370086941,0.144371147805,0,0.1816666667,0.0075,0.1029591324,0.0557605441,0.3626213292,0.0880981187,70.933839,2.2739436534,54201.0
894774,REST2_R2,2,2,1,RL,0.108513450623,1,1,58.850072555,2.12010268445,32.0595265449,1,0.967353724052,0.169762922425,0,0.2625,0.00833333333333,0.1063413953,0.057275237,0.6546255666,0.1744961895,69.7186058333,2.2034599401,55110.0
896778,REST1_R1,1,1,1,RL,0.272273330688,1,0,,,,1,0.911999554908,0.223452045371,0,0.1825,0.0133333333333,0.10407754,0.0622438002,0.8642614832,0.3687025262,51.5973265,3.4226087719,49552.0
896778,REST1_R2,1,2,1,LR,0.240935745239,1,0,,,,1,0.813894501559,0.381440932261,0,0.3366666667,0.0266666666667,0.1203513048,0.0869662661,1.2453020582,0.7068092162,52.7379410833,4.1634033295,50464.0
896778,REST2_R1,2,1,1,RL,0.170110111237,1,0,,,,1,0.860451645593,0.386961180595,0,0.0533333333,0.00833333333333,0.0829798815,0.0441147126,0.4823849347,0.3056680039,52.6836963333,2.7532739136,56647.0
896778,REST2_R2,2,2,1,LR,0.220251693726,1,0,,,,1,0.817796295946,0.378198105816,0,0.2116666667,0.00666666666667,0.0951298207,0.0577414402,0.7504770588,0.2531382154,54.6029129167,3.5815476397,57542.0
896879,REST1_R1,1,1,1,RL,0.186149463654,1,0,,,,1,0.968702772025,0.178077689378,0,0.0241666667,0.015,0.0666811889,0.032949385,1.3843861116,0.5966315633,48.704912,2.322961083,63128.0
896879,REST1_R2,1,2,1,LR,0.181258220673,1,0,,,,1,0.960819756857,0.212653957259,0,0.0033333333,0.00666666666667,0.0549855358,0.0243520413,1.5680639536,0.7716591213,49.2235290833,2.2171984137,64041.0
896879,REST2_R1,2,1,1,LR,0.224597759247,1,0,,,,1,0.974537671115,0.11513341872,0,0.0958333333,0.0116666666667,0.1003690014,0.0507717329,1.0687745859,0.6220840453,53.30131325,2.507716192,66862.0
896879,REST2_R2,2,2,1,RL,0.195693645477,1,0,,,,1,0.971943237472,0.176908413208,0,0.0658333333,0.0108333333333,0.0985695276,0.0494038649,0.7198492341,0.2468749841,52.9901668333,2.6343145457,67763.0
898176,REST1_R1,1,1,1,RL,0.22560798645,1,1,61.9843764374,6.12234389821,95.6640962858,1,0.947411186946,0.207270552638,0,0.3341666667,0.0133333333333,0.1140925624,0.0604160642,0.7029102424,0.2222606346,66.1854425833,2.6135176942,40208.0
898176,REST1_R2,1,2,1,LR,0.308067951202,1,1,60.550243306,8.0647042385,127.010327311,1,0.940948368071,0.198976318511,1,0.5066666667,0.015,0.1306670732,0.0784996255,1.3424125442,0.4394740199,66.7459996667,3.391203916,41147.0
898176,REST2_R1,2,1,1,LR,0.248908462524,1,0,,,,1,0.952701297015,0.185189247598,0,0.305,0.015,0.1063501209,0.0619460499,0.9777097835,0.5819010759,70.5026663333,3.0906908801,39407.0
898176,REST2_R2,2,2,1,RL,0.233398151398,1,1,61.1253171568,7.68879864126,117.851290655,1,0.951624686528,0.187479328279,0,0.4225,0.0191666666667,0.1224062538,0.0754820485,1.5406610852,0.5106893854,70.2369621667,3.4783001524,40320.0
899885,REST1_R1,1,1,1,RL,0.109391927719,1,1,68.4474670044,4.44872302784,62.9542795114,1,0.937320828526,0.103414380211,0,0.005,0.00583333333333,0.0402969341,0.0193273437,0.3279768685,0.0815786689,48.07477225,2.0176358795,54194.0
899885,REST1_R2,1,2,1,LR,0.206232757568,1,0,,,,1,0.944124403853,0.161871191507,0,0.0,0.00666666666667,0.0505583533,0.0211068354,0.315784473,0.1124128918,48.884186,2.2611905296,55094.0
899885,REST2_R1,2,1,1,LR,0.126545705795,1,1,67.2710791944,4.14650547836,61.4735165434,1,0.938891914749,0.0905974659074,0,0.0,0.00666666666667,0.0518497504,0.018028362,0.3718568177,0.1304780411,50.2562186667,1.9799204493,61613.0
899885,REST2_R2,2,2,1,RL,0.213491077423,1,1,66.0728147013,6.92675902627,113.474559679,1,0.950937302233,0.195318337946,0,0.025,0.0141666666667,0.0589729632,0.0278592998,0.3665400464,0.0852992692,50.3966400833,2.3881791694,62517.0
901038,REST1_R1,1,1,1,RL,0.201192035675,1,1,71.7542493593,5.77179932984,44.4114053231,1,0.934962320199,0.24427655998,0,0.315,0.0716666666667,0.1202441808,0.1164522447,1.2183349409,0.3897807852,73.8137320833,5.7980585044,40361.0
901038,REST1_R2,1,2,1,LR,0.159540987015,1,1,69.1384758194,5.14251007156,56.74062012,1,0.942247034128,0.232099721661,1,0.5416666667,0.120833333333,0.1756152228,0.1985242711,2.2878045188,0.8858746838,76.3250125,8.8896606897,41272.0
901038,REST2_R1,2,1,1,LR,0.203464756012,1,0,,,,1,0.880770977566,0.375407232793,0,0.2466666667,0.0775,0.1220216165,0.1742630515,4.8978650217,1.0285681966,74.3002880833,10.5121839308,33752.0
901038,REST2_R2,2,2,1,RL,0.222385215759,1,0,,,,1,0.921069468805,0.279749748484,0,0.2033333333,0.085,0.1180518244,0.1479568656,0.9117027682,0.3286899698,73.0418491667,9.7698362083,34664.0
901139,REST1_R1,1,1,1,RL,0.324337081909,1,0,,,,1,0.957681297901,0.203038924677,0,0.1908333333,0.00833333333333,0.0861007148,0.0649553855,1.3358808966,0.8098006859,50.1799409167,3.0086365852,37164.0
901139,REST1_R2,1,2,1,LR,0.340580787659,1,0,,,,1,0.957335525954,0.195670309667,0,0.0816666667,0.01,0.0831759971,0.0487788877,1.9420127356,0.6701565343,50.60558075,2.2791660403,38077.0
901139,REST2_R1,2,1,1,LR,0.214870681763,1,0,,,,0,,,0,0.0533333333,0.0225,0.0747176344,0.1387834324,2.0825448861,1.512046292,48.1734453333,8.2215354102,50440.0
901139,REST2_R2,2,2,1,RL,0.314191570282,1,0,,,,0,,,0,0.0358333333,0.0075,0.0707408527,0.0394923436,1.0600668027,0.5270645553,47.2067135833,2.1720088201,51337.0
901442,REST1_R1,1,1,1,RL,0.140028123856,1,1,44.5514852853,2.32574009852,72.806160648,1,0.970323825359,0.114809734438,0,0.0,0.00166666666667,0.0573864038,0.0258226781,0.233760161,0.0728981842,57.57452525,1.7542556638,63766.0
901442,REST1_R2,1,2,1,LR,0.152367420197,1,1,44.7050303555,2.4265933176,58.939242001,1,0.969810899151,0.139801197087,0,0.0,0.00166666666667,0.058365942,0.0256063546,0.4862331069,0.250487552,58.29861575,1.807552097,64662.0
901442,REST2_R1,2,1,1,LR,0.109836168289,1,1,44.6236738066,2.384558349,58.259353552,1,0.977689237432,0.10280646705,0,0.0083333333,0.00583333333333,0.0722329777,0.0335335606,0.4342355663,0.1632947783,56.07421025,1.8811016,57356.0
901442,REST2_R2,2,2,1,RL,0.197681674957,1,1,44.2299274553,2.72661409753,66.2444118984,1,0.968209991585,0.131015388427,0,0.0041666667,0.005,0.0649218726,0.0323187412,0.5400036144,0.1363427518,54.3406818333,1.7062151749,58261.0
904044,REST1_R1,1,1,1,RL,0.112946815491,0,,,,,,,,0,0.0,0.0,0.0684624841,0.0307093605,0.4602783491,0.1907650897,45.4525855833,1.8612345111,47458.0
904044,REST1_R2,1,2,1,LR,0.130212574005,0,,,,,,,,0,0.0,0.0,0.0620436288,0.0286776751,0.2957096765,0.1332933013,45.0691696667,1.6810221703,48359.0
904044,REST2_R1,2,1,1,LR,0.12146481514,0,,,,,,,,0,0.0,0.00166666666667,0.0733839102,0.0307083537,0.4928508116,0.3086871992,47.10140275,1.9014733611,44401.0
904044,REST2_R2,2,2,1,RL,0.122589597702,0,,,,,,,,0,0.0,0.0,0.0825558224,0.0367477136,0.2540408709,0.1426312122,47.5614811667,1.8257265877,45300.0
907656,REST1_R1,1,1,1,RL,0.142506999969,1,1,73.465018603,5.30161766694,62.1244676089,1,0.968386276575,0.110338484632,0,0.0283333333,0.00833333333333,0.0905654444,0.0456274904,0.5449126402,0.2820640689,57.37828875,2.1065444276,38999.0
907656,REST1_R2,1,2,1,LR,0.308379478455,1,0,,,,1,0.922328517088,0.266873754332,0,0.3183333333,0.0233333333333,0.1158386093,0.0827673032,0.474618269,0.2303595532,60.83776225,4.0825460817,39896.0
907656,REST2_R1,2,1,1,LR,0.181125183105,1,0,,,,1,0.956383898734,0.171973710035,0,0.0258333333,0.00833333333333,0.0855728102,0.0424691868,0.4100876427,0.1665009483,59.3099335833,2.0337687303,38787.0
907656,REST2_R2,2,2,1,RL,0.258515205383,1,0,,,,1,0.943991258939,0.211757996237,0,0.1516666667,0.0175,0.1044556309,0.0632490865,0.7361823032,0.2981387226,57.6194105,3.6583085055,39699.0
910241,REST1_R1,1,1,1,RL,0.255420894623,1,1,55.6321199929,3.30519182041,63.9306695033,1,0.930840705497,0.305841709212,0,0.1141666667,0.0133333333333,0.0938047633,0.0512945236,0.4059017913,0.2026168415,60.929754,2.2123332203,45220.0
910241,REST1_R2,1,2,1,LR,0.293185081482,1,0,,,,0,,,0,0.1183333333,0.00666666666667,0.1006867295,0.0516992749,0.7739677612,0.2236470854,61.350994,2.1682059905,46135.0
910241,REST2_R1,2,1,1,LR,0.237213630676,1,0,,,,1,0.927958471174,0.300504470832,0,0.21,0.00583333333333,0.1050579798,0.0553603115,0.6556966578,0.1787986892,65.4906536667,2.1711129406,45018.0
910241,REST2_R2,2,2,1,RL,0.168156299591,1,0,,,,1,0.946614791633,0.257737086375,0,0.0941666667,0.00583333333333,0.0990165465,0.0494726811,0.422243536,0.223002264,64.5874381667,2.1006518016,45912.0
910443,REST1_R1,1,1,1,RL,0.172312297821,1,0,,,,1,0.940999492295,0.187837587769,0,0.0133333333,0.00916666666667,0.0546690761,0.0276641428,1.0454110826,0.3508504913,60.403812,2.4134432317,63643.0
910443,REST1_R2,1,2,1,LR,0.190754013062,1,0,,,,1,0.886868036881,0.275383548402,0,0.0516666667,0.0166666666667,0.059692366,0.0304077026,1.0103847262,0.359652434,61.8732838333,2.7652979584,64540.0
910443,REST2_R1,2,1,1,LR,0.186108074188,1,1,62.6133289027,5.27632664418,43.9903710673,1,0.859739254469,0.295832955546,0,0.0383333333,0.0125,0.0500931314,0.0249308504,1.7934413803,0.4704309945,65.7676233333,2.6611499395,44355.0
910443,REST2_R2,2,2,1,RL,0.186631183624,1,1,60.8152457599,4.87462176979,55.8519725761,1,0.863599155857,0.271477659138,0,0.0416666667,0.0116666666667,0.0603390973,0.0345593646,0.3520313517,0.1521677318,65.2894286667,2.8033430489,45255.0
912447,REST1_R1,1,1,1,RL,0.115767850876,1,1,68.8277538453,4.90422936416,46.9509684506,1,0.981109745799,0.0913183323749,0,0.0091666667,0.0125,0.0659343481,0.0280906898,0.9217588004,0.5856391635,63.25548875,2.1899280964,72600.0
912447,REST1_R2,1,2,1,LR,0.10941447258,1,1,65.1300202921,4.69370980019,40.3986352639,1,0.978395704992,0.0971160689461,0,0.0483333333,0.0341666666667,0.0666302521,0.0642907095,1.6170634634,0.6693372387,65.9213274167,4.7409699125,73512.0
912447,REST2_R1,2,1,1,LR,0.145144834518,1,1,65.4006236906,3.90810620365,33.3332887223,1,0.974998777961,0.085891712917,0,0.0058333333,0.0175,0.0694459796,0.0361442233,0.3788737024,0.1073358882,62.5222984167,2.151355061,55814.0
912447,REST2_R2,2,2,1,RL,0.187782459259,1,0,,,,1,0.958022225352,0.173709803726,0,0.0733333333,0.0525,0.0740113531,0.0575192515,0.2238751012,0.0943561867,63.3698425833,5.103410332,56717.0
917255,REST1_R1,1,1,1,RL,0.125642328262,1,0,,,,1,0.984474452578,0.090110421608,0,0.01,0.0075,0.0510842316,0.0255638762,0.8136484991,0.3507004799,47.4609161667,1.825098545,65938.0
917255,REST1_R2,1,2,1,LR,0.126921844482,1,0,,,,1,0.980829019964,0.137324255701,0,0.01,0.00916666666667,0.052542521,0.0266790745,0.2561796479,0.092437407,48.2639086667,1.8406946185,66839.0
917255,REST2_R1,2,1,1,LR,0.17261013031,1,0,,,,1,0.964456679101,0.174591794663,0,0.0466666667,0.0233333333333,0.0580500997,0.0379258512,0.6215681738,0.4217166948,49.531423,2.5431396317,64004.0
917255,REST2_R2,2,2,1,RL,0.167917079926,1,0,,,,0,,,0,0.0658333333,0.0391666666667,0.0565374387,0.0516946119,0.8116332298,0.3744680293,50.4173454167,3.8727421699,64906.0
917558,REST1_R1,1,1,1,RL,0.129072799683,1,1,62.7052976481,3.4190678679,31.9582683382,1,0.932693951838,0.199145300538,0,0.0433333333,0.0191666666667,0.0790882166,0.0443425615,0.8971730279,0.2976834485,56.79319275,2.751783607,57781.0
917558,REST1_R2,1,2,1,LR,0.103906354904,1,1,63.6827825451,4.17670914932,37.6384805722,1,0.956671528235,0.147121030502,0,0.0208333333,0.0291666666667,0.0715901151,0.0382599688,0.784732515,0.3443628143,57.2273023333,3.0300654813,58701.0
917558,REST2_R1,2,1,1,LR,0.171007995605,1,0,,,,1,0.943700257798,0.171233918589,0,0.0458333333,0.0216666666667,0.0769869174,0.0433754949,0.6541611193,0.2494761022,58.95361275,2.8184717929,46135.0
917558,REST2_R2,2,2,1,RL,0.159219760895,1,0,,,,1,0.965714027123,0.123742803777,0,0.2375,0.0158333333333,0.097751964,0.0630568821,0.5343378751,0.2632076205,58.8772845833,3.1976328573,47040.0
919966,REST1_R1,1,1,1,RL,,1,0,,,,1,0.980673101169,0.116064878784,1,,0.00333333333333,,,,,,,69407.0
919966,REST1_R2,1,2,1,LR,0.121835651398,1,0,,,,1,0.982868687398,0.0958485513143,1,0.9783333333,0.00416666666667,0.168924354,0.0768111452,1.8170946581,0.7160680801,62.176,2.1346033287,70332.0
919966,REST2_R1,2,1,1,LR,0.133278512955,1,0,,,,1,0.985332245722,0.0931769282689,1,0.9916666667,0.0141666666667,0.1827885996,0.0822226212,0.6497817109,0.1737168707,62.53015925,2.1243312102,60662.0
919966,REST2_R2,2,2,1,RL,0.12356844902,1,0,,,,1,0.986456318858,0.0880824589403,1,0.9733333333,0.01,0.1655663257,0.0737436284,0.7835598949,0.2973451412,62.0438859167,2.0221628521,61569.0
922854,REST1_R1,1,1,1,RL,,1,1,85.6604462368,3.16170526454,14.482277443,1,0.945977334138,0.0895570397933,1,,0.0075,,,,,,,45499.0
922854,REST1_R2,1,2,1,LR,0.134781007767,1,1,85.901083878,2.80821268947,13.8507231749,1,0.941041370135,0.108142870778,1,0.7416666667,0.01,0.1436761997,0.0697200583,0.6898761828,0.3492685959,66.1361206667,2.442751024,46415.0
922854,REST2_R1,2,1,1,LR,0.18261051178,1,0,,,,1,0.973294458205,0.090674368974,1,0.8866666667,0.0133333333333,0.153645483,0.0757150147,0.4266604443,0.1899207812,71.086442,2.5091353667,39559.0
922854,REST2_R2,2,2,1,RL,0.178411178589,1,0,,,,1,0.966768447597,0.144321856727,1,0.8591666667,0.0216666666667,0.1506730951,0.0710846056,0.2869159052,0.1213790299,70.12103925,2.4052497439,40461.0
923755,REST1_R1,1,1,1,RL,0.170313873291,1,1,94.9962164596,5.11275151786,27.411203565,1,0.973399119285,0.114346684863,0,0.1858333333,0.0075,0.1113816157,0.0528853679,0.9744281348,0.570195404,58.7682134167,1.9547894837,54853.0
923755,REST1_R2,1,2,1,LR,0.218468322754,1,0,,,,1,0.93161282672,0.209354103796,0,0.1475,0.0141666666667,0.1149674504,0.0577717641,1.0197941097,0.3995375817,59.9115418333,2.3091124389,55757.0
923755,REST2_R1,2,1,1,LR,0.203944416046,1,1,81.3386128225,6.42831017968,32.9093677513,1,0.962803755051,0.145096317519,0,0.2975,0.0125,0.1209964746,0.0579087779,0.2668445849,0.1057671942,61.9312089167,2.6087771313,56432.0
923755,REST2_R2,2,2,1,RL,0.258851795197,1,0,,,,1,0.959896335574,0.158206301697,0,0.3508333333,0.0191666666667,0.1232637867,0.0561940351,0.4712829678,0.1642984973,61.8631499167,2.5160104899,57343.0
926862,REST1_R1,1,1,1,RL,0.347523422241,1,1,76.8180498865,6.45622098277,49.5572806176,1,0.914359844711,0.268784304556,0,0.1875,0.0208333333333,0.096688403,0.0565780218,0.8828142883,0.3772165831,67.0763820833,3.490250873,60018.0
926862,REST1_R2,1,2,1,LR,0.209842815399,1,0,,,,1,0.949364535509,0.169493528885,0,0.0525,0.0216666666667,0.0851600223,0.0416239788,0.8714059981,0.4998555494,67.8303468333,2.7705529396,61019.0
926862,REST2_R1,2,1,1,LR,0.203163127899,1,1,57.3445557331,6.24704662342,103.330506907,0,,,0,0.0075,0.0216666666667,0.0656686543,0.0322568333,0.5103624537,0.1801598537,64.80605425,2.2558610095,56139.0
926862,REST2_R2,2,2,1,RL,0.315172424316,1,0,,,,1,0.94322254598,0.239476705099,0,0.0116666667,0.0216666666667,0.0688604815,0.0335628792,0.6010022517,0.1786400862,63.985867,2.3813125194,57042.0
927359,REST1_R1,1,1,1,RL,0.124362163544,1,0,,,,1,0.978218456988,0.121312005329,0,0.0133333333,0.02,0.0854662271,0.0398036001,1.1104816834,0.5803646309,62.83726975,2.3019579074,65768.0
927359,REST1_R2,1,2,1,LR,0.126375484467,1,1,83.2354637488,4.88677295895,19.1038735128,1,0.978482954245,0.119702872991,0,0.0033333333,0.00666666666667,0.0772417713,0.0361722634,0.7004733024,0.2843571535,61.88186725,2.1408883248,66665.0
927359,REST2_R1,2,1,1,LR,0.18880525589,1,1,69.4221124969,3.80320912249,28.58167481,1,0.954687495805,0.22103657927,0,0.1225,0.015,0.0904323623,0.0522570164,0.5335681127,0.2076315727,70.1647854167,2.7824149621,46167.0
927359,REST2_R2,2,2,1,RL,0.237899265289,1,1,70.91817898,6.19978949769,43.3980784264,1,0.959797838151,0.191642482741,0,0.1433333333,0.0141666666667,0.1048609815,0.0501772638,1.3700554999,0.565681506,70.2444451667,2.4794258752,47078.0
930449,REST1_R1,1,1,1,RL,0.351050376892,1,1,86.6090372285,6.62263193928,29.4380890954,1,0.960693871755,0.188294946489,0,0.1058333333,0.00166666666667,0.0850051079,0.0492043767,0.5788567546,0.207853683,54.03509675,2.0214153848,52798.0
930449,REST1_R2,1,2,1,LR,0.452717056274,1,1,84.3085664408,5.17309427516,35.7342724221,1,0.953688689995,0.211871601695,0,0.0283333333,0.00333333333333,0.0832913538,0.0423515342,0.156824557,0.0468693051,54.9616603333,2.0091324216,53692.0
930449,REST2_R1,2,1,1,LR,0.183257827759,1,1,83.217571551,4.05948330806,23.8208718263,0,,,0,0.0,0.00333333333333,0.0765362748,0.0335913225,0.4609641563,0.2451940709,55.0272190833,1.7266216294,55680.0
930449,REST2_R2,2,2,1,RL,0.257148761749,1,1,82.6391943313,4.73683852094,29.2204302644,0,,,0,0.0083333333,0.00666666666667,0.0777188668,0.0370184216,0.3867596875,0.1280332747,54.8890493333,2.1471218112,56582.0
932554,REST1_R1,1,1,1,RL,0.166595916748,1,0,,,,1,0.937547652202,0.183427372032,0,0.0066666667,0.00583333333333,0.0562381421,0.0272151361,0.6318731477,0.2767955202,49.0618240833,2.1584981692,74528.0
932554,REST1_R2,1,2,1,LR,0.162185783386,1,0,,,,1,0.897983876499,0.172341520647,0,0.0033333333,0.00583333333333,0.0542902971,0.0261917667,0.1931602155,0.05597764,49.608156,2.71257373,75424.0
932554,REST2_R1,2,1,1,LR,0.234479732513,1,0,,,,0,,,0,0.01,0.0075,0.0648126175,0.0303439665,0.4974155552,0.1855124938,51.4865426667,2.6702920484,65819.0
932554,REST2_R2,2,2,1,RL,0.298964138031,1,0,,,,1,0.91531012944,0.17531161194,0,0.0066666667,0.00583333333333,0.0585839558,0.0273779003,0.2438711908,0.084908514,50.8855123333,2.3069241244,66721.0
937160,REST1_R1,1,1,1,RL,0.155345287323,1,1,90.4988072838,4.28117917272,27.532335787,1,0.970551629619,0.121463595111,1,0.8066666667,0.00333333333333,0.1475746677,0.0782388648,1.0381911767,0.5117558217,58.5881219167,3.6598237504,47464.0
937160,REST1_R2,1,2,1,LR,0.191615200043,1,1,90.4928190024,5.31012026542,33.2313029848,1,0.951740636772,0.171222760339,1,0.8266666667,0.00166666666667,0.1443990772,0.0797669556,0.7745463236,0.2334276756,59.0781944167,3.8923130702,48371.0
937160,REST2_R1,2,1,1,LR,0.181653003693,1,1,81.4939404548,5.40852633375,32.5890104124,1,0.928011281035,0.219797526275,1,0.7958333333,0.0191666666667,0.1453894929,0.0797408887,0.5912356914,0.2104018557,57.3159995833,3.712987411,40499.0
937160,REST2_R2,2,2,1,RL,0.180007247925,1,1,83.2731863252,4.76597205589,31.4674008012,1,0.941978666149,0.190957828376,1,0.8966666667,0.00833333333333,0.159833251,0.0896663313,0.3097220604,0.1279670292,57.2251776667,3.6026136158,41400.0
942658,REST1_R1,1,1,1,RL,0.174363212585,1,1,70.0619035907,4.40358313875,36.2625499306,1,0.929315205422,0.265088413077,0,0.0033333333,0.0025,0.0736719003,0.0351815976,0.9276985408,0.4892620667,61.409728,2.0409477594,43838.0
942658,REST1_R2,1,2,1,LR,0.260573482513,1,1,65.741377085,5.97578434904,48.7819551103,1,0.909326733849,0.29835229109,0,0.0,0.00166666666667,0.0737848284,0.0347396317,0.7464558713,0.223851815,62.4734304167,2.1550893595,44742.0
942658,REST2_R1,2,1,1,LR,0.158423442841,1,1,73.15057617,3.68302083185,22.5992341111,1,0.904465282179,0.295127362274,0,0.0,0.00333333333333,0.0687544783,0.0316049212,0.4258838764,0.1938299591,60.2759566667,1.9972097735,39516.0
942658,REST2_R2,2,2,1,RL,0.162593765259,1,1,71.397375205,4.32842807636,34.0866470895,1,0.876108711907,0.258338518467,0,0.0066666667,0.0025,0.0699770821,0.0328620248,0.6898556599,0.2130646837,60.5846261667,1.9732857412,40423.0
947668,REST1_R1,1,1,1,RL,,1,1,52.5476990013,4.34031678642,82.2198898936,1,0.845560692267,0.343252514169,1,,0.015,,,,,,,46411.0
947668,REST1_R2,1,2,1,LR,0.360294876099,1,1,52.0675944406,6.02034074155,109.063983856,1,0.801667927138,0.387192029856,1,0.8416666667,0.0233333333333,0.1752154028,0.130448305,4.1514926895,1.320080074,75.1378460833,4.2271940495,47339.0
